library,benchmark,mean,p95,p99
Inline Styles,mount,53.549,70.921,79.606
Inline Styles,mount wide,53.549,70.921,79.606
Inline Styles,update,88.824,136.094,159.729
Styletron Atomic,mount,6.738,10.202,11.934
Styletron Atomic,mount wide,31.962,43.922,49.902
Styletron Atomic,update,42.769,60.018,68.643
Styletron Atomic Hooks,mount,13.71,19.72,22.726
Styletron Atomic Hooks,mount wide,79.968,104.464,116.712
Styletron Atomic Hooks,update,139.595,168.069,182.307
Styletron Monolithic,mount,25.274,33.295,37.306
Styletron Monolithic,mount wide,32.41,46.602,53.697
Styletron Monolithic,update,45.416,70.024,82.328
Styletron Monolithic Hooks,mount,14.923,24.981,30.01
Styletron Monolithic Hooks,mount wide,84.431,123.888,143.617
Styletron Monolithic Hooks,update,164.637,206.186,226.96
Styled Components,mount,73.352,192.288,251.757
Styled Components,mount wide,453.686,1781.721,2445.739
Styled Components,update,45.54,73.501,87.482
